Word,Score
yonks,86.5618254702436
morae,86.5541165587419
cater,86.55257477644156
locus,86.54486586493988
fouds,86.54332408263953
nowts,86.53869873573852
machs,86.53098982423683
moths,86.53098982423681
fusts,86.5263644773358
glens,86.52328091273512
tombs,86.51865556583411
clams,86.51711378353376
baned,86.51557200123342
coset,86.51403021893309
epris,86.51403021893309
fraus,86.50015417823003
bored,86.49861239592968
solde,86.49244526672834
golfs,86.490903484428
sayne,86.490903484428
jooks,86.48936170212767
paled,86.48627813752698
haufs,86.48011100832562
studs,86.47702744372495
skogs,86.47394387912428
tyers,86.46160962072156
pewee,86.46160962072153
wadds,86.4554424915202
floss,86.45390070921985
cutis,86.45235892691952
gouks,86.45235892691952
fills,86.44927536231884
lered,86.44927536231883
sexer,86.4400246685168
suete,86.4400246685168
sonar,86.43694110391613
taste,86.43539932161579
sneer,86.43077397471477
aiyee,86.42769041011408
grins,86.42152328091274
kilos,86.42152328091274
dawks,86.4199814986124
pulls,86.4199814986124
skips,86.41381436941104
coley,86.40610545790933
erevs,86.39531298180697
yoofs,86.39377119950663
gooey,86.38760407030526
tings,86.38606228800494
burds,86.3845205057046
sujee,86.37989515880358
yawns,86.37835337650324
dregs,86.37372802960222
kutas,86.37218624730188
cocks,86.3691026827012
feuds,86.36447733580019
newts,86.35985198889917
olios,86.35676842429848
meths,86.35214307739747
wilis,86.34443416589578
matey,86.33518347209375
sauce,86.3336416897934
lulls,86.33055812519272
welks,86.32747456059205
kobos,86.32130743139068
yolks,86.31359851988898
drays,86.30126426148628
yogis,86.30126426148628
hacks,86.2981806968856
gambs,86.28893000308356
linds,86.28584643848289
serai,86.27659574468085
rings,86.27505396238051
yelps,86.27197039777984
baled,86.26734505087882
torse,86.26734505087882
doser,86.25655257477645
adios,86.2550107924761
enols,86.24421831637373
winos,86.23650940487204
mease,86.23188405797102
skims,86.22417514646932
shivs,86.22109158186865
geums,86.22109158186863
gnats,86.21800801726796
plaps,86.2072155411656
wamus,86.20259019426459
kilts,86.20104841196424
bulls,86.20104841196422
ulnas,86.1995066296639
avers,86.19950662966389
noups,86.19333950046253
solar,86.18871415356152
munts,86.1840888066605
gnars,86.16867098365711
clags,86.16712920135677
sorry,86.16712920135677
mozos,86.16404563675609
binds,86.15633672525439
poney,86.15479494295406
toner,86.15479494295406
sheer,86.14246068455134
steer,86.14246068455134
yelks,86.13475177304964
users,86.13320999074931
bidis,86.12858464384828
momus,86.12550107924761
teggs,86.10854147394389
oupas,86.1054579093432
trogs,86.10083256244219
limos,86.09929078014184
rated,86.0977489978415
ulans,86.09158186864013
prods,86.09004008633981
terse,86.08849830403946
yelms,86.0823311748381
gowls,86.07308048103607
cooed,86.06845513413506
lakhs,86.05612087573235
pater,86.05303731113167
amirs,86.05149552883134
poufs,86.05149552883132
yurts,86.05149552883132
trips,86.04070305272896
adits,86.0345359235276
craws,86.03145235892691
swims,86.02991057662659
gawds,86.02528522972557
sughs,86.01603453592352
habus,86.00524205982116
coate,86.00524205982114
serry,85.98828245451742
azans,85.98674067221708
salty,85.98519888991675
oches,85.98211532531607
eaten,85.96361393771198
later,85.96361393771198
docus,85.96207215541166
zooks,85.96207215541165
cosed,85.9559050262103
alews,85.94973789700893
manet,85.94665433240826
vends,85.9404872032069
boney,85.93586185630588
bunns,85.93432007400556
bubas,85.93123650940487
ghats,85.92969472710453
sewel,85.92969472710453
zoaea,85.92969472710453
modus,85.9281529448042
quais,85.92661116250385
zooms,85.90965155720012
poley,85.90656799259943
iambs,85.90348442799876
lidos,85.90194264569843
frons,85.89731729879742
oners,85.8849830403947
sarin,85.88344125809436
nosey,85.87881591119333
dojos,85.87727412889299
neuks,85.87727412889299
sensa,85.87573234659266
fraps,85.87264878199198
brods,85.87110699969165
pocks,85.86956521739131
dered,85.86648165279064
okras,85.86339808818994
dryas,85.8618563058896
trims,85.85106382978724
skews,85.84027135368486
neums,85.82485353068147
viols,85.81868640148012
daled,85.8140610545791
nabks,85.8140610545791
spaer,85.80635214307739
barre,85.80018501387605
blams,85.7986432315757
leese,85.79555966697501
locks,85.78014184397162
tufas,85.7786000616713
twats,85.77551649707061
angas,85.77089115016959
wilts,85.76780758556892
tusks,85.7554733271662
dulls,85.7477644156645
mawks,85.74622263336417
masse,85.71230342275672
carle,85.70613629355535
sewen,85.69996916435399
cyans,85.69842738205365
slate,85.6968855997533
velds,85.6922602528523
pecks,85.69071847055196
swigs,85.67992599444959
nowls,85.6768424298489
pilus,85.6768424298489
eerie,85.65834104224483
bocks,85.65063213074313
nisus,85.6490903484428
techs,85.64600678384211
rusks,85.64446500154179
sonce,85.62288004933703
beset,85.61671292013568
bogus,85.60746222633364
tikis,85.60437866173297
levee,85.60129509713227
goths,85.59512796793092
tophs,85.59512796793092
kapus,85.56891766882516
pooed,85.56891766882515
gowns,85.5581251927228
egers,85.53962380511871
ayins,85.51495528831329
crops,85.51187172371262
pioys,85.5072463768116
trigs,85.50107924761025
venus,85.49028677150787
pyxes,85.48874498920753
lobus,85.48720320690718
looed,85.47949429540549
afros,85.47795251310515
pipis,85.47795251310515
pukas,85.47641073080482
panel,85.47486894850447
crocs,85.47178538390379
becks,85.47178538390378
trews,85.46716003700277
posed,85.45636756090039
blags,85.44865864939871
wared,85.44865864939871
bhels,85.43786617329633
telae,85.43786617329633
spifs,85.43478260869566
kypes,85.42244835029294
firks,85.41782300339192
hooey,85.41782300339192
blins,85.4131976564909
fitts,85.40548874498921
sider,85.39469626888683
combs,85.39007092198582
maned,85.38852913968547
avels,85.38698735738514
dater,85.38082022818378
putts,85.37619488128276
lorel,85.36848596978106
losed,85.36694418748073
firms,85.36540240518039
aired,85.35615171137836
booed,85.349984582177
quats,85.34998458217699
darre,85.34690101757633
aryls,85.3422756706753
kills,85.33919210607463
frags,85.33302497687326
hakus,85.33148319457293
raffs,85.3268578476719
antis,85.32377428307123
didos,85.31914893617022
braws,85.31298180696886
burps,85.3068146777675
caste,85.3068146777675
tyros,85.3068146777675
hosey,85.30527289546714
lurks,85.2991057662658
sowse,85.28985507246377
preys,85.28060437866174
ewers,85.27752081406106
peare,85.27752081406105
borel,85.23897625655258
gisms,85.22818378045021
sheet,85.2281837804502
maise,85.22510021584952
stums,85.20968239284613
parle,85.20659882824545
tofus,85.20505704594511
mojos,85.20351526364477
docks,85.19734813444342
aspis,85.19580635214308
mered,85.1927227875424
leare,85.18809744064137
hefts,85.18655565834104
hykes,85.1850138760407
eyots,85.18193031144003
oater,85.18038852913969
burks,85.16959605303731
areae,85.16342892383595
pinks,85.16034535923528
butts,85.15726179463459
snugs,85.14801110083258
corse,85.13876040703053
writs,85.13105149552882
sally,85.12334258402714
howls,85.10329941412273
sukhs,85.09250693802035
haggs,85.08788159111934
serve,85.08479802651865
mulls,85.07400555041629
links,85.0709219858156
sooty,85.06783842121493
tenet,85.06167129201357
breys,85.06167129201356
beare,85.05858772741288
mopus,85.05858772741288
grabs,85.0431699044095
kacks,85.03391921060746
lipos,85.03237742830713
salve,85.03237742830713
fykes,85.03083564600678
minds,85.02929386370644
decks,85.01850138760406
props,85.01233425840272
roose,85.00770891150168
glads,85.00308356460069
jomos,85.00308356460069
midis,85.00154178230035
kagus,84.99074930619797
jedis,84.98304039469627
bruts,84.97687326549492
degus,84.97533148319457
raile,84.97533148319457
crogs,84.9722479185939
sexed,84.96762257169287
sneed,84.95837187789084
fowls,84.9491211840888
gawps,84.94757940178847
agios,84.94603761948812
binks,84.94141227258712
seven,84.9290780141844
farse,84.91366019118101
twals,84.91366019118101
crips,84.91211840888067
wills,84.90595127967931
yirds,84.89670058587728
niefs,84.88744989207524
waney,84.8859081097749
pyets,84.88282454517422
avens,84.87203206907185
swobs,84.86586493987049
draws,84.85969781066915
tamer,84.8381128584644
ratel,84.83811285846437
clems,84.82423681776133
kilns,84.82423681776133
jaups,84.822695035461
proms,84.822695035461
elops,84.81344434165895
gawks,84.81036077705829
money,84.80881899475793
paste,84.80727721245759
dukas,84.80419364785692
sonsy,84.80419364785692
lusus,84.80265186555658
axels,84.79956830095591
humas,84.79340117175454
dosed,84.78415047795252
milds,84.78106691335184
burgs,84.76719087264877
cusps,84.7641073080481
pings,84.75794017884675
bajus,84.75023126734504
glits,84.72710453283997
debus,84.72556275053962
amins,84.7240209682393
crims,84.72247918593895
yills,84.7132284921369
haler,84.70706136293555
mater,84.70706136293555
relet,84.70243601603454
scows,84.69781066913353
puhas,84.69781066913352
bilks,84.6931853222325
grays,84.69164353993216
jauks,84.68547641073081
toned,84.68239284613011
bombs,84.67160037002775
unais,84.67005858772742
steed,84.67005858772741
lings,84.66851680542709
alcos,84.66234967622572
pareu,84.65926611162503
gyves,84.65772432932471
volks,84.65618254702436
winns,84.63922294172063
socle,84.63459759481961
cusks,84.62688868331792
gojis,84.62380511871723
sasin,84.62226333641689
ergos,84.61609620721555
dreys,84.60838729571384
mutis,84.6068455134135
deare,84.60530373111317
ferer,84.60530373111317
wacks,84.60067838421216
nodus,84.59605303731114
baste,84.58834412580944
pated,84.58063521430773
minus,84.57909343200741
tunds,84.56830095590503
bings,84.53900709219859
mocks,84.52358926919518
arums,84.52050570459451
toise,84.51896392229418
jasey,84.5081714461918
arvos,84.50508788159112
limns,84.50200431699044
lated,84.49121184088807
dinks,84.4881282762874
rorie,84.48196114708603
clegs,84.47425223558434
progs,84.472710453284
raine,84.46037619488129
perse,84.46037619488128
dicts,84.45883441258096
runds,84.4572926302806
opals,84.44804193647856
spuds,84.44804193647856
heths,84.44650015417822
eager,84.4372494603762
loner,84.4372494603762
gored,84.43570767807586
toled,84.43416589577552
rudis,84.42954054887451
strae,84.42799876657415
tutee,84.42799876657415
yacks,84.40795559666975
clays,84.40178846746839
arsey,84.39562133826703
vinos,84.386370644465
fohns,84.38174529756398
bated,84.36170212765958
mecks,84.34474252235584
drops,84.34011717545482
crews,84.33857539315449
troys,84.33549182855381
turfs,84.33395004625348
spaed,84.33395004625346
wraps,84.32932469935244
bigos,84.32469935245143
slane,84.32007400555041
satai,84.31853222325009
yapps,84.3154486586494
caffs,84.30928152944804
boner,84.3077397471477
kirks,84.3077397471477
seity,84.28923835954362
oinks,84.28769657724328
roneo,84.28615479494295
ayahs,84.2799876657416
poler,84.27844588344126
hunts,84.27844588344125
paire,84.27073697193956
brogs,84.25377736663583
fiscs,84.25377736663583
noser,84.25069380203516
saint,84.2291088498304
mooed,84.22294172062905
prims,84.22294172062905
galed,84.20444033302496
awols,84.2013567684243
obias,84.19518963922293
spivs,84.19210607462227
iches,84.18748072772124
blahs,84.1782300339192
fease,84.17206290471785
vints,84.1658957755165
jocos,84.16589577551649
dyers,84.16127042861548
fiefs,84.15972864631514
goier,84.15972864631513
fisks,84.15664508171446
flors,84.15356151711379
three,84.14585260561208
gulls,84.1381436941104
nexts,84.13814369411038
chads,84.12118408880666
gugas,84.11810052420599
speer,84.11347517730496
morel,84.11193339500463
mosed,84.11039161270429
vegos,84.10884983040394
losel,84.10730804810362
lochs,84.1073080481036
sarky,84.09189022510022
dings,84.08572309589886
tiyns,84.07338883749615
curbs,84.0718470551958
briks,84.05642923219241
ecads,84.05488744989208
cowps,84.04872032069072
murks,84.04255319148936
lusks,84.03792784458834
scuds,84.03792784458834
blabs,84.03484427998767
mutts,84.03021893308664
pechs,84.01788467468393
torte,84.01634289238359
micos,84.00555041628122
ympes,84.00555041628121
brims,84.00400863398087
pacey,84.0009250693802
toter,84.0009250693802
sycee,83.99013259327782
odals,83.98396546407648
pikis,83.97625655257478
dorse,83.96700585877274
mynas,83.96083872957139
oyers,83.96083872957139
vleis,83.95929694727104
dowds,83.95467160037003
fusee,83.950046253469
agons,83.94850447116866
phots,83.945420906568
boygs,83.93925377736663
evets,83.93925377736663
knars,83.93462843046562
merel,83.93308664816527
meare,83.93154486586494
nurds,83.92537773666359
sided,83.92229417206292
tifos,83.9222941720629
frabs,83.91921060746222
cowks,83.91150169596054
lacey,83.91150169596052
busks,83.90841813135985
dated,83.90841813135985
plays,83.9022510021585
agree,83.89762565525749
abacs,83.89608387295713
racer,83.88991674375578
teene,83.88529139685475
losen,83.87758248535307
prigs,83.87295713845205
gurus,83.87141535615172
marle,83.86062288004933
doner,83.85445575084798
accas,83.8513721862473
chits,83.84520505704594
gilds,83.84520505704594
hawks,83.84057971014494
saheb,83.83287079864323
ryots,83.82670366944188
wolfs,83.8236201048412
minks,83.81436941103917
ramet,83.81282762873883
naled,83.8082022818378
emits,83.79124267653408
hawms,83.7881591119334
kohls,83.78661732963306
umras,83.77274128892999
gater,83.77119950662967
taper,83.77119950662967
tzars,83.76040703052729
emirs,83.74190564292323
nulls,83.74190564292321
drips,83.74036386062289
garre,83.73728029602219
glams,83.73573851372186
snubs,83.73419673142153
edits,83.72494603761949
vamps,83.72494603761949
alifs,83.70336108541474
tifts,83.7018193031144
cesse,83.69873573851372
khats,83.69565217391305
cagey,83.69256860931236
blays,83.68331791551033
yirks,83.68177613321
favus,83.68023435090964
pyros,83.6786925686093
hoser,83.67715078630897
siege,83.66790009250694
soapy,83.66635831020659
raper,83.66019118100525
brigs,83.65402405180389
brews,83.62010484119642
soily,83.60622880049337
flits,83.6031452358927
geese,83.6031452358927
thins,83.59697810669134
youks,83.59235275979032
baffs,83.59081097748998
rifts,83.59081097748998
aahed,83.5723095898859
jongs,83.5723095898859
shoer,83.56922602528523
frays,83.5676842429849
milks,83.56614246068455
flirs,83.55380820228184
coned,83.55380820228183
mirvs,83.55226641998149
clods,83.51834720937404
muids,83.50909651557201
seeld,83.49984582176995
cobbs,83.49522047486894
mamey,83.49213691026827
amahs,83.4890533456676
wefts,83.4890533456676
lowps,83.45975948196114
dusks,83.45513413506013
zonks,83.44742522355844
stubs,83.4458834412581
gyals,83.43200740055505
buiks,83.42121492445267
atocs,83.41967314215233
hemps,83.41350601295098
yeuks,83.41350601295096
mings,83.41196423065064
sheel,83.41042244835029
steel,83.41042244835029
gecks,83.40888066604995
loose,83.40117175454826
kanae,83.40117175454824
apays,83.39192106074623
hocus,83.38267036694418
posse,83.37804502004317
tamed,83.36571076164046
burbs,83.35337650323774
hurds,83.3518347209374
narre,83.34104224483502
askos,83.33795868023435
agmas,83.32562442183163
soyle,83.32562442183163
atoks,83.32254085723096
gleds,83.31020659882824
manse,83.31020659882824
coled,83.30558125192722
seamy,83.29787234042553
morse,83.29324699352452
taata,83.28707986432316
stoae,83.27937095282147
boose,83.27166204131976
atoms,83.27012025901942
suite,83.26703669441875
whats,83.26241134751773
shred,83.24545174221399
mated,83.23465926611163
haled,83.23465926611162
focus,83.22849213691026
solan,83.22695035460993
benet,83.21461609620721
saury,83.21461609620721
yowls,83.21307431390687
peghs,83.2099907493062
grids,83.20844896700586
neese,83.2069071847055
curfs,83.20536540240519
saiga,83.19148936170214
nocks,83.19148936170212
moner,83.18069688559976
sheen,83.18069688559976
steen,83.18069688559976
omers,83.16990440949738
hulls,83.16836262719704
yogee,83.14831945729262
daffs,83.13752698119026
sauna,83.13752698119026
kaphs,83.13135985198889
canoe,83.12519272278755
hinds,83.12365094048721
lamer,83.12056737588654
arret,83.11440024668516
merse,83.11440024668516
aurae,83.10360777058278
paten,83.09127351218007
tacet,83.08664816527906
rager,83.08202281837805
chons,83.068146777675
clous,83.068146777675
probs,83.05889608387295
vills,83.05581251927228
siped,83.05272895467161
kiefs,83.04964539007092
chaps,83.04347826086956
vigas,83.03576934936787
siker,83.02343509096517
plods,83.01880974406414
fulls,83.01418439716312
necks,83.01264261486278
waler,83.00955905026211
laten,83.0018501387604
greys,82.99876657415973
geare,82.99568300955904
jilts,82.98797409805735
skyrs,82.9740980573543
finds,82.96947271045329
negus,82.96947271045329
shier,82.96947271045329
claws,82.96022201665124
scups,82.96022201665124
cribs,82.95868023435091
tungs,82.95097132284921
emacs,82.94942954054888
taber,82.94326241134752
lweis,82.94172062904718
gravs,82.93401171754549
alkos,82.9309281529448
adays,82.92784458834413
maire,82.92476102374346
lader,82.92321924144312
gyans,82.91705211224175
deere,82.91242676534074
honey,82.9031760715387
kivas,82.89855072463769
trows,82.89392537773666
poise,82.89084181313598
ginks,82.87850755473328
sorda,82.87696577243294
dowps,82.87696577243292
pened,82.87542399013259
seedy,82.8723404255319
tapet,82.85692260252853
chams,82.85383903792786
mochs,82.85075547332717
santo,82.84767190872648
rungs,82.8399629972248
boned,82.83533765032377
spugs,82.83071230342276
irids,82.82300339192106
krabs,82.80912735121801
poled,82.80604378661732
flaps,82.80141843971631
hater,82.80141843971631
houfs,82.79987665741596
virus,82.7890841813136
musks,82.7813752698119
nosed,82.77829170521122
scums,82.77058279370954
cakey,82.76904101140919
denet,82.76133209990749
wisps,82.75053962380512
zymes,82.74899784150477
bunds,82.72124576009867
peise,82.71199506629662
vagus,82.70736971939563
seize,82.70428615479494
cysts,82.69657724329325
budis,82.69349367869256
egads,82.69195189639223
lysis,82.68424298489055
caneh,82.67345050878815
mechs,82.67190872648781
mesel,82.6719087264878
flaks,82.66419981498612
holey,82.65494912118407
motey,82.65494912118407
souce,82.65340733888374
caper,82.64261486278137
speed,82.64107308048104
czars,82.631822386679
hocks,82.61794634597595
flams,82.6117792167746
meane,82.60407030527288
salto,82.59944495837189
cadet,82.59790317607155
groks,82.59327782917053
fidos,82.58556891766884
zobos,82.58094357076781
teste,82.57631822386679
guids,82.57323465926612
phons,82.56860931236508
evens,82.56244218316374
plebs,82.5609004008634
gamey,82.55627505396237
toted,82.52852297255627
desse,82.52698119025594
sleek,82.52389762565525
aquas,82.52081406105458
sella,82.5146469318532
apods,82.50847980265186
foley,82.50077089115015
tinea,82.4899784150478
feese,82.47918593894542
gings,82.47610237434475
ileus,82.47456059204441
arcus,82.47301880974408
chins,82.46839346284305
ludos,82.4668516805427
terne,82.46068455134133
krays,82.45760098674067
tatie,82.45605920444032
sleep,82.45297563983965
rimus,82.44526672833797
clops,82.44064138143695
hecks,82.4390995991366
smugs,82.43293246993525
serac,82.42830712303422
hilus,82.42522355843356
tense,82.42522355843354
scugs,82.42059821153254
vrils,82.4190564292322
raced,82.41751464693185
roted,82.41751464693185
dhols,82.41134751773049
emmas,82.39130434782608
kojis,82.38976256552574
byrls,82.37742830712304
pacer,82.37280296022202
teade,82.36509404872032
gorse,82.35738513721861
terek,82.35738513721861
gowds,82.34505087881593
blebs,82.34196731421522
sadhe,82.33888374961455
budos,82.33734196731422
khans,82.31884057971016
ordos,82.31884057971016
jirds,82.30958988590811
pyots,82.30958988590811
gated,82.29879740980573
taped,82.29879740980573
ravey,82.2895467160037
fecks,82.28492136910268
lacer,82.28337958680234
skeer,82.27258711069997
snare,82.27258711069997
daine,82.27104532839962
taker,82.26950354609929
flags,82.26179463459759
senna,82.24791859389452
goner,82.24483502929385
blaws,82.24175146469318
pulus,82.24175146469318
opens,82.24020968239284
oaten,82.2186247301881
hosed,82.20474868948503
justs,82.20320690718471
cosie,82.2032069071847
clefs,82.19395621338268
peter,82.19395621338268
profs,82.19241443108233
grogs,82.19087264878199
raped,82.1877890841813
cause,82.18624730188097
sowle,82.17699660807894
uveas,82.17237126117793
raker,82.15849522047488
saman,82.15849522047486
lulus,82.15232809127352
kemps,82.14924452667283
moose,82.14461917977181
paper,82.14307739747147
piums,82.13845205057046
doled,82.13382670366943
grips,82.13074313906876
jills,82.12611779216775
maile,82.1122417514647
shoed,82.0968239284613
wooer,82.0921985815603
oorie,82.09219858156028
yawps,82.08757323465927
potae,82.08294788775825
sweer,82.07832254085723
yucas,82.06598828245451
cager,82.06444650015418
kyats,82.05982115325317
forel,82.05211224175144
state,82.0336108541474
heare,82.0259019426457
serin,82.02436016034537
kyars,82.01048411964231
khets,82.0027752081406
bleys,81.9904409497379
scrae,81.98889916743755
lifts,81.98427382053654
share,81.98427382053654
stare,81.98427382053654
noggs,81.98119025593586
tutus,81.96423065063213
deled,81.9549799568301
cameo,81.95189639222941
ficos,81.94572926302806
plops,81.94110391612705
timps,81.92876965772433
emeus,81.92414431082332
culms,81.92414431082331
etuis,81.91026827012027
riser,81.90255935861856
clogs,81.90101757631822
feare,81.87172371261178
pujas,81.86247301880974
jinns,81.85938945420907
kinds,81.85938945420907
blurs,81.8563058896084
buoys,81.8532223250077
mihis,81.85168054270737
suede,81.85013876040702
salol,81.84551341350601
omens,81.84242984890533
clips,81.84088806660499
atmos,81.83626271970398
jacks,81.82084489670059
caber,81.81467776749923
divis,81.80696885599754
hylas,81.80696885599754
kievs,81.80696885599754
tired,81.80234350909652
farle,81.80080172679618
seepy,81.79463459759481
dribs,81.78692568609313
waned,81.78538390379279
crows,81.76534073388838
ramen,81.76534073388837
toffs,81.75763182238668
finks,81.754548257786
carex,81.75454825778598
dhaks,81.73450508788159
looie,81.72679617637988
punks,81.72525439407956
azons,81.72062904717853
hoied,81.71754548257786
axons,81.71137835337652
arvee,81.70829478877582
yomps,81.70212765957447
doter,81.70058587727412
klaps,81.69133518347209
sonly,81.69133518347209
wowee,81.69133518347209
pause,81.68670983657107
blocs,81.68208448967006
ikats,81.67437557816837
seron,81.668208448967
argus,81.66512488436634
zooea,81.66358310206599
sowne,81.66204131976565
boyfs,81.65895775516496
ebons,81.65124884366327
lamed,81.6481652790626
sandy,81.64353993216159
kurus,81.63737280296021
lunks,81.63583102065988
axils,81.62658032685785
coste,81.62658032685785
salon,81.61578785075548
pulps,81.61424606845513
raged,81.60962072155411
ropey,81.60807893925377
sacra,81.60037002775209
zills,81.59882824545174
grigs,81.59111933395005
teffs,81.57878507554733
whets,81.5695343817453
salpa,81.56799259944496
pager,81.56490903484428
grews,81.55720012334258
haste,81.55565834104225
tawer,81.54332408263953
tasar,81.5417823003392
waled,81.53715695343817
mened,81.52944804193646
gaffs,81.52790625963614
siver,81.5263644773358
deter,81.52173913043478
amids,81.5109466543324
bunks,81.50632130743139
filks,81.50632130743139
hings,81.50632130743139
acids,81.4986123959297
shied,81.49707061362935
stied,81.49707061362935
targe,81.48936170212767
adaws,81.486278137527
bosie,81.48473635522663
octas,81.47702744372495
pulks,81.47702744372495
lager,81.47548566142461
wulls,81.47086031452359
harem,81.46931853222324
moled,81.46006783842121
cuifs,81.45698427382054
films,81.45390070921987
isbas,81.45390070921985
divos,81.45081714461918
laded,81.45081714461918
alums,81.44927536231884
ailed,81.44465001541782
abbas,81.44310823311748
kutis,81.43694110391613
rawer,81.43231575701512
winds,81.42614862781376
hoggs,81.40764724020968
toile,81.40610545790935
hanse,81.404563675609
coted,81.39993832870798
gyros,81.3968547641073
horse,81.38760407030527
speel,81.38143694110391
parev,81.37218624730187
setal,81.37218624730187
lacet,81.3691026827012
icers,81.36293555349985
skeet,81.35831020659883
aways,81.35676842429848
solve,81.35214307739747
piths,81.33364168979341
cerne,81.33209990749305
hated,81.32901634289237
pungs,81.32284921369103
dyads,81.313598519889
cense,81.29663891458526
arsed,81.29509713228492
zacks,81.29355534998459
erase,81.28584643848288
sanga,81.27659574468086
honer,81.27505396238051
clews,81.26734505087882
prows,81.26580326857848
barde,81.25963613937711
bulks,81.25809435707677
yugas,81.25809435707677
liths,81.24421831637373
lungs,81.23342584027135
spred,81.21646623496763
pubis,81.21492445266728
goose,81.20875732346592
herse,81.20875732346592
blogs,81.18254702436016
wilds,81.17792167745915
sonny,81.1763798951588
kecks,81.17483811285847
fated,81.17483811285845
shale,81.17175454825778
stale,81.17175454825778
caped,81.17021276595744
sweet,81.16404563675609
chems,81.16096207215541
tassa,81.15942028985508
halse,81.15633672525439
genet,81.15171137835338
plims,81.15171137835338
figos,81.13783533765033
naffs,81.13166820844897
zitis,81.13166820844896
gowks,81.13012642614864
blips,81.12241751464693
rayed,81.10854147394387
slade,81.10699969164354
cruds,81.10545790934322
water,81.10391612704287
bungs,81.10391612704285
gosse,81.09620721554117
sapan,81.09158186864015
super,81.09004008633981
sinew,81.08541473943879
warre,81.0699969164354
zoeae,81.06845513413506
frogs,81.06691335183471
payer,81.06382978723406
dunks,81.05303731113167
brows,81.04687018193032
panne,81.02836879432624
macer,81.0268270120259
ovals,81.02528522972557
ducts,81.02374344742523
egmas,81.01603453592352
jouks,81.00524205982116
false,81.00215849522047
skugs,80.98982423681777
reame,80.98674067221708
camel,80.97748997841504
direr,80.97440641381438
layer,80.97440641381436
senor,80.96669750231267
ticks,80.95436324390997
hosel,80.94511255010792
spier,80.94048720320691
nonet,80.93432007400554
gamer,80.9281529448042
wocks,80.9204440333025
gesse,80.91736046870182
twits,80.90965155720012
paced,80.90040086339809
poted,80.90040086339809
amoks,80.89577551649707
milfs,80.88344125809436
riley,80.88035769349366
husks,80.87573234659266
sirra,80.87419056429232
flabs,80.84798026518655
meter,80.84798026518655
bayer,80.84489670058588
ricks,80.84335491828554
jambs,80.8418131359852
maneh,80.82793709528214
noose,80.81251927227875
laced,80.81097748997841
cymas,80.80943570767808
tapen,80.80943570767806
albee,80.80789392537773
haole,80.80635214307739
skeed,80.80018501387605
borne,80.79247610237434
taver,80.77243293246994
plews,80.76780758556892
kerel,80.7631822386679
carat,80.76009867406722
quads,80.76009867406722
ripps,80.75084798026518
chays,80.73851372186247
yocks,80.72772124576011
skiey,80.7277212457601
fusks,80.72155411655874
hosen,80.71538698735738
lense,80.70767807585568
akkas,80.68917668825162
raked,80.68609312365095
sissy,80.66296638914585
raver,80.66142460684551
stane,80.65679925994449
dungs,80.65063213074313
whiss,80.64754856614246
kinks,80.64446500154179
coffs,80.62904717853839
lyams,80.62904717853839
jowls,80.62596361393771
dalle,80.62288004933703
wooed,80.61979648473636
trugs,80.61671292013568
vivas,80.61517113783535
pilea,80.61362935553501
jaggs,80.61054579093432
sweed,80.6059204440333
oulks,80.60437866173297
jougs,80.60283687943262
drows,80.5935861856306
caged,80.59204440333025
flegs,80.56891766882516
reede,80.56120875732346
haffs,80.55812519272278
laker,80.55195806352144
nevus,80.54887449892075
eaved,80.54424915201973
sabra,80.5427073697194
kilps,80.53345667591736
thous,80.53345667591736
namer,80.53191489361703
odors,80.53037311131669
eisel,80.52574776441566
etics,80.51032994141227
beted,80.50262102991057
flays,80.49645390070923
kvass,80.49491211840888
sakia,80.49491211840888
sabal,80.49337033610854
ecrus,80.4872032069072
saith,80.4872032069072
quits,80.48411964230651
zouks,80.47795251310515
frigs,80.46716003700278
udals,80.45020043169905
treed,80.42707369719395
thaws,80.42553191489363
baker,80.42244835029294
boite,80.4209065679926
zooey,80.4131976564909
rupee,80.40703052728955
faffs,80.40394696268886
relie,80.39161270428615
sizer,80.37002775208141
pyins,80.33302497687328
sargo,80.30373111316683
pimps,80.30064754856615
ikans,80.29756398396546
shere,80.29139685476412
stere,80.29139685476412
slued,80.27597903176073
hakea,80.26827012025902
tufts,80.26672833795868
enews,80.26518655565835
suber,80.26210299105766
hyens,80.25439407955596
patte,80.25131051495529
erred,80.24668516805426
valet,80.24514338575393
kings,80.24205982115326
ronte,80.24205982115325
shiel,80.23743447425224
doted,80.2281837804502
doseh,80.22355843354919
noise,80.2127659574468
limps,80.21122417514647
winks,80.21122417514647
urvas,80.2081406105458
kembs,80.19580635214308
whens,80.19272278754241
wakfs,80.18655565834105
exits,80.17884674683934
sadly,80.177304964539
latte,80.1618871415356
howks,80.16034535923528
solah,80.15572001233426
ixias,80.15109466543325
overs,80.14492753623189
sieve,80.14492753623188
hoghs,80.1372186247302
cloys,80.13567684242986
dense,80.12488436632748
syren,80.12025901942644
judas,80.11871723712612
motet,80.11255010792476
rouen,80.11255010792475
neele,80.09404872032069
paged,80.09250693802034
toper,80.09096515572001
sixer,80.07554733271662
tawed,80.0709219858156
satin,80.0662966389146
rente,80.06321307431391
johns,80.05858772741288
breer,80.05242059821154
omits,80.04625346901018
oktas,80.04625346901017
aorta,80.0431699044095
avgas,80.03083564600679
comer,80.02929386370644
spate,80.00462534690101
merle,80.00154178230034
